grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 10,Social Science,Geography - Chapter 3: Water Resources,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.991100+00:00
Grade 10,English,Grammar: Subject-Verb Concord (Advanced Rules),1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.991243+00:00
Grade 11,Biology,Chapter 9: Biomolecules,1,94,100,90,80,98,100,0,0,0,1,2026-08-10T11:11:22.991514+00:00
Grade 10,Social Science,Geography - Chapter 2: Forest and Wildlife Resources,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.991830+00:00
Grade 10,English,Text Book - Chapter 2: Nelson Mandela: Long Walk to Freedom,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.992348+00:00
Grade 10,English,Chapter 7: Madam Rides the Bus,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.992662+00:00
Grade 10,Science,Chapter 13: Our Environment,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.992898+00:00
Grade 11,Accountancy,Chapter 1: Introduction to Accounting,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.993108+00:00
Grade 10,Social Science,History - Chapter 2: Nationalism in India,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.993426+00:00
Grade 11,Accountancy,"Chapter 7: Depreciation, Provisions and Reserves",1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.993604+00:00
Grade 10,Social Science,Chapter 4: Political Parties,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.993830+00:00
Grade 10,Science,Chapter 10: The Human Eye and the Colourful World,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.994052+00:00
Grade 10,English,Workbook - Chapter 8: The Sermon at Benares,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.994234+00:00
Grade 11,Biology,Chapter 1: The Living World,1,93,95,90,80,100,100,0,0,1,0,2026-08-10T11:11:22.994486+00:00
Grade 10,English,Chapter 3: Two Stories about Flying,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.994633+00:00
Grade 10,English,Chapter 6: The Making of a Scientist,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.994877+00:00
Grade 10,English,Grammar: Active and Passive Voice (Advanced Usage),1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.994950+00:00
Grade 10,Science,Chapter 3: Metals and Non-metals,1,93,95,90,80,100,100,0,0,1,0,2026-08-10T11:11:22.995343+00:00
Grade 10,Maths,Chapter 10: Circles,1,94,100,90,80,100,100,0,0,0,0,2026-08-10T11:11:22.995521+00:00
Grade 11,Accountancy,Chapter 4: Recording of Transactions – II,1,94,100,90,80,98,100,0,0,0,1,2026-08-10T11:11:22.995703+00:00
