grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 10,Social Science,"Chapter 3: Gender, Religion and Caste",1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.352004+00:00
Grade 10,English,Grammar: Reported Speech (All Sentence Types),1,94,100,90,80,98,100,0,0,0,1,2026-08-04T02:54:15.352197+00:00
Grade 10,English,Supplementary Reader - Chapter 5: Footprints without Feet,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.352319+00:00
Grade 10,Hindi,अध्याय 4: सूर्यकांत त्रिपाठी 'निराला',2,92,100,90,80,88,100,0,1,0,1,2026-08-04T02:54:15.352749+00:00
Grade 10,Social Science,Chapter 5: Minerals and Energy Resources,1,94,100,90,80,98,100,0,0,0,1,2026-08-04T02:54:15.352976+00:00
Grade 10,English,Supplementary Reader - Chapter 7: The Necklace,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.353206+00:00
Grade 10,Maths,Chapter 13: Statistics,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.353444+00:00
Grade 10,Social Science,Geography - Chapter 6: Manufacturing Industries,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.353685+00:00
Grade 10,English,Supplementary Reader - Chapter 9: The Book That Saved the Earth,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.354166+00:00
Grade 11,Biology,Chapter 6: Anatomy of Flowering Plants,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.354359+00:00
Grade 11,Accountancy,Chapter 3: Recording of Transactions – I,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.354466+00:00
Grade 10,Social Science,Chapter 3: Money and Credit,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.354690+00:00
Grade 11,Accountancy,Chapter 1: Introduction to Accounting,1,94,100,90,80,98,100,0,0,0,1,2026-08-04T02:54:15.354932+00:00
Grade 10,Social Science,Text Book - Chapter 5: Consumer Rights,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.355161+00:00
Grade 10,English,Workbook - Chapter 2: Nelson Mandela — Long Walk to Freedom,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.355434+00:00
Grade 10,Science,Chapter 3: Metals and Non-metals,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.355776+00:00
Grade 10,Science,Chapter 7: How do Organisms Reproduce?,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.356218+00:00
Grade 10,Social Science,Text Book - Chapter 3: Money and Credit,1,94,100,90,80,100,100,0,0,0,0,2026-08-04T02:54:15.356530+00:00
Grade 11,Accountancy,Chapter 6: Trial Balance and Rectification of Errors,1,93,95,90,80,100,100,0,0,1,0,2026-08-04T02:54:15.356874+00:00
