grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 10,Social Science,Geography - Chapter 6: Manufacturing Industries,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.283638+00:00
Grade 10,Maths,Chapter 13: Statistics,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.283892+00:00
Grade 10,English,Text Book - Chapter 7: Madam Rides the Bus,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.284178+00:00
Grade 10,English,Workbook - Chapter 7: Madam Rides the Bus,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.284439+00:00
Grade 11,Biology,Chapter 9: Biomolecules,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.284658+00:00
Grade 10,Social Science,Geography - Chapter 3: Water Resources,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.284769+00:00
Grade 10,English,Workbook - Chapter 2: Nelson Mandela — Long Walk to Freedom,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.284935+00:00
Grade 10,English,Chapter 1: A Triumph of Surgery,2,94,100,90,80,98,100,0,0,0,1,2026-08-09T06:35:49.285277+00:00
Grade 10,Hindi,अध्याय 3: जयशंकर प्रसाद,1,92,100,90,80,88,100,0,1,0,1,2026-08-09T06:35:49.285477+00:00
Grade 10,English,Chapter 5: Glimpses of India,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.285631+00:00
Grade 10,Social Science,Chapter 6: Manufacturing Industries,1,93,95,90,80,100,100,0,0,1,0,2026-08-09T06:35:49.286105+00:00
Grade 11,Biology,Chapter 12: Respiration in Plants,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.286448+00:00
Grade 11,Accountancy,Chapter 8: Financial Statements – I,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.286661+00:00
Grade 11,Biology,Chapter 14: Breathing and Exchange of Gases,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.286933+00:00
Grade 10,Social Science,Text Book - Chapter 2: Sectors of the Indian Economy,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.287119+00:00
Grade 10,Social Science,Text Book - Chapter 3: Money and Credit,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.287244+00:00
Grade 11,Accountancy,Chapter 4: Recording of Transactions – II,1,93,95,90,80,100,100,0,0,1,0,2026-08-09T06:35:49.287548+00:00
Grade 11,Biology,Chapter 5: Morphology of Flowering Plants,1,94,100,90,80,98,100,0,0,0,1,2026-08-09T06:35:49.287785+00:00
Grade 10,Social Science,Geography - Chapter 2: Forest and Wildlife Resources,1,94,100,90,80,100,100,0,0,0,0,2026-08-09T06:35:49.288095+00:00
