grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 5,English,9. Vocation,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.473677+00:00
Grade 10,English,Workbook - Chapter 1: A Letter to God,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.473762+00:00
Grade 10,Science,Chapter 3: Metals and Non-metals,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.473821+00:00
Grade 6,Hindi,3. पहली बूँद,1,94,100,90,80,98,100,0,0,0,1,2026-07-05T05:21:20.473995+00:00
Grade 10,Maths,Exemplar: Triangles,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.474083+00:00
Grade 10,Maths,Exemplar: Arithmetic Progressions,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.474199+00:00
Grade 6,Hindi,8. समरिया और मबहू नृत्य,1,94,100,90,80,98,100,0,0,0,1,2026-07-05T05:21:20.474316+00:00
Grade 10,Science,Exemplar: Heredity and Evolution,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.474377+00:00
Grade 10,Maths,Exemplar: Probability,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.474600+00:00
Grade 10,Social Science,History - Chapter 5: Print Culture and the Modern World,1,93,95,90,80,100,100,0,0,1,0,2026-07-05T05:21:20.474751+00:00
Grade 10,Maths,Chapter 7: Coordinate Geometry,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.474893+00:00
Grade 10,Science,Exemplar: Magnetic Effects of Electric Current,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.474998+00:00
Grade 10,Science,"Chapter 2: Acids, Bases and Salts",1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.475121+00:00
Grade 10,English,Supplementary Reader - Chapter 6: The Making of a Scientist,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.475401+00:00
Grade 10,Science,Chapter 6: Control and Coordination,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.475618+00:00
Grade 5,English,6. What a Tank!,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.475846+00:00
Grade 10,Social Science,Political Science - Chapter 1: Power-sharing,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.476153+00:00
Grade 10,Maths,Chapter 12: Surface Areas and Volumes,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.476309+00:00
Grade 10,English,Text Book - Chapter 1: A Letter to God,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.476476+00:00
Grade 10,Maths,Exemplar: Statistics and Probability,1,94,100,90,80,100,100,0,0,0,0,2026-07-05T05:21:20.476608+00:00
