grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 10,English,Chapter 2: Nelson Mandela: Long Walk to Freedom,1,93,95,90,80,100,100,0,0,1,0,2026-07-30T15:14:56.767725+00:00
Grade 10,Science,Exemplar: Heredity and Evolution,1,94,100,90,80,100,100,0,0,0,0,2026-07-30T15:14:56.767909+00:00
Grade 10,Science,Exemplar: Human Eye and the Colourful World,1,94,100,90,80,100,100,0,0,0,0,2026-07-30T15:14:56.768150+00:00
Grade 10,Science,Exemplar: Metals and Non-metals,2,94,100,90,80,100,100,0,0,0,0,2026-07-30T15:14:56.768652+00:00
Grade 10,Hindi,अध्याय 7: स्वयं प्रकाश,1,92,100,90,80,88,100,0,1,0,1,2026-07-30T15:14:56.768783+00:00
Grade 10,Maths,Chapter 11: Areas Related to Circles,1,94,100,90,80,100,100,0,0,0,0,2026-07-30T15:14:56.768886+00:00
Grade 10,Hindi,अध्याय 5: नागार्जुन,1,92,100,90,80,90,100,0,1,0,0,2026-07-30T15:14:56.768995+00:00
Grade 10,English,Grammar: Determiners (Advanced Usage),1,94,100,90,80,100,100,0,0,0,0,2026-07-30T15:14:56.769050+00:00
Grade 10,Science,Chapter 12: Magnetic Effects of Electric Current,1,94,100,90,80,98,100,0,0,0,1,2026-07-30T15:14:56.769250+00:00
Grade 10,English,Text Book - Chapter 6: Mijbil the Otter,1,94,100,90,80,100,100,0,0,0,0,2026-07-30T15:14:56.769346+00:00
Grade 10,Science,Chapter 9: Light – Reflection and Refraction,1,94,100,90,80,100,100,0,0,0,0,2026-07-30T15:14:56.769355+00:00
Grade 10,Social Science,Chapter 5: Outcomes of Democracy,1,94,100,90,80,100,100,0,0,0,0,2026-07-30T15:14:56.769426+00:00
Grade 10,English,Grammar: Reported Speech (All Sentence Types),1,94,100,90,80,98,100,0,0,0,1,2026-07-30T15:14:56.769529+00:00
Grade 10,Science,"Exemplar: Acids, Bases and Salts",1,93,95,90,80,100,100,0,0,1,0,2026-07-30T15:14:56.769822+00:00
Grade 10,Maths,Exemplar: Real Numbers,1,94,100,90,80,100,100,0,0,0,0,2026-07-30T15:14:56.770094+00:00
Grade 10,Maths,Chapter 3: Pair of Linear Equations in Two Variables,1,93,95,90,80,100,100,0,0,1,0,2026-07-30T15:14:56.770295+00:00
Grade 10,Science,Exemplar: Life Processes,1,94,100,90,80,98,100,0,0,0,1,2026-07-30T15:14:56.770462+00:00
Grade 10,Science,Exemplar: Chemical Reactions and Equations (Advanced),1,94,100,90,80,100,100,0,0,0,0,2026-07-30T15:14:56.770658+00:00
Grade 10,English,Workbook - Chapter 3: Two Stories About Flying,1,94,100,90,80,100,100,0,0,0,0,2026-07-30T15:14:56.770876+00:00
