grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 11,Biology,Chapter 10: Cell Cycle and Cell Division,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.619928+00:00
Grade 10,English,Text Book - Chapter 3: Two Stories about Flying,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.620304+00:00
Grade 10,English,Chapter 6: The Making of a Scientist,1,93,95,90,80,100,100,0,0,1,0,2026-08-14T14:53:07.620708+00:00
Grade 11,Biology,Chapter 18: Neural Control and Coordination,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.620876+00:00
Grade 10,Social Science,"Chapter 3: Gender, Religion and Caste",1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.620941+00:00
Grade 10,Hindi,अध्याय 2: तुलसीदास,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.621069+00:00
Grade 11,Biology,Chapter 13: Plant Growth and Development,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.621249+00:00
Grade 10,Social Science,Text Book - Chapter 1: Development,2,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.621587+00:00
Grade 10,Hindi,अध्याय 9: यशपाल,2,90,100,90,80,78,100,0,2,0,1,2026-08-14T14:53:07.621972+00:00
Grade 10,Social Science,Geography - Chapter 3: Water Resources,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.622073+00:00
Grade 11,Biology,Chapter 17: Locomotion and Movement,1,94,100,90,80,98,100,0,0,0,1,2026-08-14T14:53:07.622242+00:00
Grade 11,Biology,Chapter 2: Biological Classification,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.622546+00:00
Grade 10,Social Science,Geography - Chapter 2: Forest and Wildlife Resources,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.622908+00:00
Grade 11,Accountancy,Chapter 2: Theory Base of Accounting,1,94,100,90,80,98,100,0,0,0,1,2026-08-14T14:53:07.623022+00:00
Grade 10,Social Science,Chapter 1: Resources and Development,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.623272+00:00
Grade 10,English,Text Book - Chapter 2: Nelson Mandela: Long Walk to Freedom,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.623362+00:00
Grade 11,Accountancy,Chapter 5: Bank Reconciliation Statement,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.623491+00:00
Grade 10,Science,Chapter 11: Electricity,1,94,100,90,80,100,100,0,0,0,0,2026-08-14T14:53:07.623997+00:00
