grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 10,Science,Chapter 6: Control and Coordination,1,93,95,90,80,100,100,0,0,1,0,2026-07-29T16:30:28.349902+00:00
Grade 10,Maths,Exemplar: Surface Areas and Volumes,1,94,100,90,80,98,100,0,0,0,1,2026-07-29T16:30:28.350129+00:00
Grade 10,Maths,Exemplar: Statistics and Probability,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.350346+00:00
Grade 10,Social Science,Chapter 3: The Making of a Global World,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.350439+00:00
Grade 10,Hindi,अध्याय 12: भदंत आनंद कौसल्यायन,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.350615+00:00
Grade 10,Science,Chapter 4: Carbon and Its Compounds,1,93,95,90,80,100,100,0,0,1,0,2026-07-29T16:30:28.350965+00:00
Grade 10,English,Grammar: Modals (Advanced Usage),1,93,95,90,80,100,100,0,0,1,0,2026-07-29T16:30:28.351106+00:00
Grade 10,English,Chapter 1: A Triumph of Surgery,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.351213+00:00
Grade 10,Science,Exemplar: Control and Coordination,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.351418+00:00
Grade 10,English,Chapter 4: A Question of Trust,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.351563+00:00
Grade 10,Science,Exemplar: Magnetic Effects of Electric Current,1,93,95,90,80,100,100,0,0,1,0,2026-07-29T16:30:28.352069+00:00
Grade 10,English,Supplementary Reader - Chapter 6: The Making of a Scientist,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.352222+00:00
Grade 10,English,Grammar: Tenses (Advanced Usage),1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.352320+00:00
Grade 10,Social Science,History - Chapter 5: Print Culture and the Modern World,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.352497+00:00
Grade 10,English,Grammar: Active and Passive Voice (Advanced Usage),1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.352593+00:00
Grade 10,English,Workbook - Chapter 2: Nelson Mandela — Long Walk to Freedom,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.352787+00:00
Grade 10,Maths,Chapter 6: Triangles,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.352946+00:00
Grade 10,English,Supplementary Reader - Chapter 3: The Midnight Visitor,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.353142+00:00
Grade 10,English,Text Book - Chapter 9: The Proposal,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.353457+00:00
Grade 10,Maths,Exemplar: Real Numbers,1,94,100,90,80,100,100,0,0,0,0,2026-07-29T16:30:28.353624+00:00
