grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 10,Social Science,Chapter 5: Consumer Rights,1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.491184+00:00
Grade 10,Science,Chapter 6: Control and Coordination,1,93,95,90,80,100,100,0,0,1,0,2026-08-17T09:02:57.491550+00:00
Grade 10,English,Chapter 2: Nelson Mandela: Long Walk to Freedom,2,93,95,90,80,100,100,0,0,1,0,2026-08-17T09:02:57.491945+00:00
Grade 11,Accountancy,Chapter 8: Financial Statements – I,1,94,100,90,80,98,100,0,0,0,1,2026-08-17T09:02:57.492074+00:00
Grade 10,Social Science,Political Science - Chapter 4: Political Parties,1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.492093+00:00
Grade 10,Social Science,Text Book - Chapter 4: Globalisation and the Indian Economy,1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.492122+00:00
Grade 11,Biology,Chapter 4: Animal Kingdom,1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.492275+00:00
Grade 10,Maths,Chapter 14: Probability,1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.492422+00:00
Grade 10,Social Science,History - Chapter 2: Nationalism in India,1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.492645+00:00
Grade 10,English,Chapter 8: The Sermon at Benares,1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.492760+00:00
Grade 10,English,Grammar: Subject-Verb Concord (Advanced Rules),1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.492815+00:00
Grade 10,Social Science,Chapter 2: Nationalism in India,1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.492865+00:00
Grade 11,Biology,Chapter 2: Biological Classification,1,93,95,90,80,100,100,0,0,1,0,2026-08-17T09:02:57.493096+00:00
Grade 10,English,Workbook - Chapter 4: From the Diary of Anne Frank,1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.493350+00:00
Grade 10,Social Science,History - Chapter 5: Print Culture and the Modern World,1,93,95,90,80,100,100,0,0,1,0,2026-08-17T09:02:57.493502+00:00
Grade 10,Social Science,Geography - Chapter 5: Minerals and Energy Resources,2,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.493858+00:00
Grade 10,Social Science,Chapter 3: Water Resources,1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.493998+00:00
Grade 10,Social Science,Text Book - Chapter 1: Development,1,94,100,90,80,100,100,0,0,0,0,2026-08-17T09:02:57.494016+00:00
