grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 11,Biology,Chapter 5: Morphology of Flowering Plants,1,93,95,90,80,100,100,0,0,1,0,2026-08-26T07:39:29.672514+00:00
Grade 11,Biology,Chapter 2: Biological Classification,1,94,100,90,80,100,100,0,0,0,0,2026-08-26T07:39:29.672941+00:00
Grade 11,Biology,Chapter 6: Anatomy of Flowering Plants,3,94,100,90,80,98,100,0,0,0,1,2026-08-26T07:39:29.673463+00:00
Grade 11,Biology,Chapter 18: Neural Control and Coordination,1,93,95,90,80,100,100,0,0,1,0,2026-08-26T07:39:29.673686+00:00
Grade 10,Social Science,Political Science - Chapter 5: Outcomes of Democracy,1,94,100,90,80,100,100,0,0,0,0,2026-08-26T07:39:29.673772+00:00
Grade 10,Maths,Chapter 4: Quadratic Equations,1,94,100,90,80,100,100,0,0,0,0,2026-08-26T07:39:29.673856+00:00
Grade 10,Maths,Chapter 2: Polynomials,1,94,100,90,80,100,100,0,0,0,0,2026-08-26T07:39:29.673986+00:00
Grade 10,English,Chapter 7: The Necklace,1,93,95,90,80,100,100,0,0,1,0,2026-08-26T07:39:29.674218+00:00
Grade 10,English,Workbook - Chapter 4: From the Diary of Anne Frank,1,94,100,90,80,100,100,0,0,0,0,2026-08-26T07:39:29.674289+00:00
Grade 10,Social Science,Geography - Chapter 7: Lifelines of National Economy,1,93,95,90,80,100,100,0,0,1,0,2026-08-26T07:39:29.674458+00:00
Grade 11,Accountancy,Chapter 3: Recording of Transactions – I,1,94,100,90,80,100,100,0,0,0,0,2026-08-26T07:39:29.674569+00:00
Grade 10,Hindi,अध्याय 8: रामवृक्ष बेनीपुरी,1,92,100,90,80,88,100,0,1,0,1,2026-08-26T07:39:29.674698+00:00
Grade 10,English,Workbook - Chapter 7: Madam Rides the Bus,1,94,100,90,80,100,100,0,0,0,0,2026-08-26T07:39:29.674936+00:00
Grade 10,English,Workbook - Chapter 8: The Sermon at Benares,1,94,100,90,80,100,100,0,0,0,0,2026-08-26T07:39:29.675038+00:00
Grade 10,Maths,Chapter 12: Surface Areas and Volumes,1,94,100,90,80,98,100,0,0,0,1,2026-08-26T07:39:29.675192+00:00
Grade 10,Science,Chapter 12: Magnetic Effects of Electric Current,1,94,100,90,80,100,100,0,0,0,0,2026-08-26T07:39:29.675366+00:00
Grade 11,Biology,Chapter 12: Respiration in Plants,1,94,100,90,80,100,100,0,0,0,0,2026-08-26T07:39:29.675554+00:00
Grade 10,Social Science,Text Book - Chapter 3: Money and Credit,1,94,100,90,80,100,100,0,0,0,0,2026-08-26T07:39:29.675643+00:00
