grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 10,English,Chapter 1: A Triumph of Surgery,1,94,100,90,80,98,100,0,0,0,1,2026-08-02T15:24:30.242081+00:00
Grade 10,Science,Chapter 5: Life Processes,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.242252+00:00
Grade 11,Accountancy,Chapter 2: Theory Base of Accounting,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.242381+00:00
Grade 10,Social Science,Geography - Chapter 5: Minerals and Energy Resources,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.242572+00:00
Grade 10,Maths,Chapter 3: Pair of Linear Equations in Two Variables,2,93,95,90,80,100,100,0,0,1,0,2026-08-02T15:24:30.243044+00:00
Grade 11,Biology,Chapter 19: Excretory Products and Their Elimination,1,94,100,90,80,98,100,0,0,0,1,2026-08-02T15:24:30.243213+00:00
Grade 11,Biology,Chapter 14: Respiration in Plants,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.243337+00:00
Grade 10,English,Text Book - Chapter 3: Two Stories about Flying,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.243529+00:00
Grade 10,Maths,Chapter 5: Arithmetic Progressions,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.243652+00:00
Grade 11,Biology,Chapter 4: Animal Kingdom,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.244174+00:00
Grade 10,English,Workbook - Chapter 5: Glimpses of India,1,94,100,90,80,98,100,0,0,0,1,2026-08-02T15:24:30.244297+00:00
Grade 10,Social Science,Political Science - Chapter 1: Power-sharing,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.244317+00:00
Grade 10,Social Science,Chapter 7: Lifelines of National Economy,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.244479+00:00
Grade 10,English,Text Book - Chapter 5: Glimpses of India,1,94,100,90,80,98,100,0,0,0,1,2026-08-02T15:24:30.244608+00:00
Grade 10,English,Workbook - Chapter 1: A Letter to God,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.244682+00:00
Grade 11,Accountancy,Chapter 9: Financial Statements – II,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.244781+00:00
Grade 10,Hindi,अध्याय 6: मंगलेश डबराल,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.244936+00:00
Grade 11,Biology,Chapter 16: Excretory Products and Their Elimination,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.245110+00:00
Grade 10,Maths,Chapter 11: Areas Related to Circles,1,94,100,90,80,100,100,0,0,0,0,2026-08-02T15:24:30.245225+00:00
