grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 10,Social Science,"Chapter 3: Gender, Religion and Caste",1,93,95,90,80,100,100,0,0,1,0,2026-08-18T04:47:26.487074+00:00
Grade 10,Social Science,Chapter 5: Consumer Rights,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.487250+00:00
Grade 10,Social Science,Chapter 1: Power-sharing,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.487494+00:00
Grade 10,Social Science,Chapter 2: Sectors of the Indian Economy,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.487653+00:00
Grade 10,Science,Chapter 8: Heredity,1,93,95,90,80,100,100,0,0,1,0,2026-08-18T04:47:26.488058+00:00
Grade 10,English,Supplementary Reader - Chapter 7: The Necklace,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.488357+00:00
Grade 10,English,Chapter 7: Madam Rides the Bus,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.488564+00:00
Grade 10,Maths,Chapter 11: Areas Related to Circles,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.488720+00:00
Grade 10,Social Science,Text Book - Chapter 3: Money and Credit,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.488852+00:00
Grade 10,Social Science,History - Chapter 2: Nationalism in India,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.489176+00:00
Grade 10,English,Text Book - Chapter 4: From the Diary of Anne Frank,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.489577+00:00
Grade 10,Maths,Chapter 10: Circles,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.489753+00:00
Grade 11,Biology,Chapter 9: Biomolecules,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.490062+00:00
Grade 10,English,Chapter 3: Two Stories about Flying,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.490251+00:00
Grade 10,Social Science,Geography - Chapter 3: Water Resources,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.490350+00:00
Grade 10,Hindi,अध्याय 7: स्वयं प्रकाश,1,92,100,90,80,90,100,0,1,0,0,2026-08-18T04:47:26.490544+00:00
Grade 10,Social Science,History - Chapter 5: Print Culture and the Modern World,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.490851+00:00
Grade 10,Science,Chapter 1: Chemical Reactions and Equations,1,94,100,90,80,100,100,0,0,0,0,2026-08-18T04:47:26.491065+00:00
Grade 10,Maths,Chapter 1: Real Numbers,1,93,95,90,80,100,100,0,0,1,0,2026-08-18T04:47:26.491428+00:00
Grade 10,Maths,Chapter 8: Introduction to Trigonometry,1,93,95,90,80,100,100,0,0,1,0,2026-08-18T04:47:26.491787+00:00
