grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 10,English,Grammar: Editing and Omission (Error Correction),1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.606959+00:00
Grade 11,Biology,Chapter 12: Respiration in Plants,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.609065+00:00
Grade 10,English,Chapter 2: The Thief's Story,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.611600+00:00
Grade 10,Social Science,Geography - Chapter 3: Water Resources,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.620734+00:00
Grade 10,English,Text Book - Chapter 9: The Proposal,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.621775+00:00
Grade 10,English,Supplementary Reader - Chapter 5: Footprints without Feet,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.626145+00:00
Grade 10,Social Science,Chapter 5: Minerals and Energy Resources,1,94,100,90,80,98,100,0,0,0,1,2026-09-14T05:01:20.639975+00:00
Grade 10,Social Science,Text Book - Chapter 3: Money and Credit,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.642154+00:00
Grade 10,Social Science,Chapter 1: Development,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.642827+00:00
Grade 10,Maths,Chapter 4: Quadratic Equations,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.643205+00:00
Grade 10,Maths,Chapter 8: Introduction to Trigonometry,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.645060+00:00
Grade 10,English,Supplementary Reader - Chapter 8: Bholi,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.646079+00:00
Grade 10,Maths,Chapter 7: Coordinate Geometry,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.648432+00:00
Grade 11,Biology,Chapter 5: Morphology of Flowering Plants,1,94,100,90,80,98,100,0,0,0,1,2026-09-14T05:01:20.649798+00:00
Grade 10,Social Science,Chapter 2: Federalism,1,93,95,90,80,100,100,0,0,1,0,2026-09-14T05:01:20.652351+00:00
Grade 11,Accountancy,Chapter 8: Financial Statements – I,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.653835+00:00
Grade 10,Hindi,अध्याय 6: मंगलेश डबराल,1,92,100,90,80,88,100,0,1,0,1,2026-09-14T05:01:20.655054+00:00
Grade 10,Hindi,अध्याय 5: नागार्जुन,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.656198+00:00
Grade 11,Accountancy,Chapter 1: Introduction to Accounting,1,93,95,90,80,100,100,0,0,1,0,2026-09-14T05:01:20.657465+00:00
Grade 10,English,Text Book - Chapter 2: Nelson Mandela: Long Walk to Freedom,1,94,100,90,80,100,100,0,0,0,0,2026-09-14T05:01:20.659742+00:00
