grade,subject,chapter,step_count,overall_score,completeness_score,formula_quality_score,mcq_quality_score,pedagogy_score,student_flow_score,critical,high,medium,low,audited_at
Grade 10,Science,Chapter 10: The Human Eye and the Colourful World,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.670319+00:00
Grade 10,Science,Exemplar: Magnetic Effects of Electric Current,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.670443+00:00
Grade 10,English,Supplementary Reader - Chapter 4: A Question of Trust,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.670547+00:00
Grade 10,Social Science,Political Science - Chapter 1: Power-sharing,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.670764+00:00
Grade 5,Hindi,6. चतुर चित्रकार,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.671008+00:00
Grade 5,Maths,Chapter 11: Grandmother’s Quilt,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.671131+00:00
Grade 10,Social Science,Text Book - Chapter 1: Development,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.671163+00:00
Grade 10,Maths,Chapter 9: Some Applications of Trigonometry,2,94,100,90,80,98,100,0,0,0,1,2026-07-15T07:07:12.671515+00:00
Grade 6,Hindi,6. मेरी माँ,1,94,100,90,80,98,100,0,0,0,1,2026-07-15T07:07:12.671739+00:00
Grade 6,Hindi,12. हिंद महासागर में छोटा-सा हिंदुस्ान,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.671933+00:00
Grade 6,English,Unit 5: Culture and Tradition,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.671969+00:00
Grade 10,Social Science,History - Chapter 1: The Rise of Nationalism in Europe,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.672161+00:00
Grade 10,Maths,Chapter 10: Circles,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.672510+00:00
Grade 10,Maths,Exemplar: Constructions,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.672699+00:00
Grade 6,Maths,Chapter 8 Playing with Constructions,1,94,100,90,80,98,100,0,0,0,1,2026-07-15T07:07:12.673005+00:00
Grade 10,Science,Exemplar: Carbon and Its Compounds,1,93,95,90,80,100,100,0,0,1,0,2026-07-15T07:07:12.673645+00:00
Grade 10,Science,Chapter 13: Our Environment,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.673892+00:00
Grade 10,Social Science,Geography - Chapter 7: Lifelines of National Economy,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.674109+00:00
Grade 10,Maths,Chapter 4: Quadratic Equations,1,94,100,90,80,100,100,0,0,0,0,2026-07-15T07:07:12.674205+00:00
